claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM008277,POL04067,2023-10-23,19193.86,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008278,POL04905,2025-06-07,16466.75,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008279,POL02444,2024-03-12,15422.89,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008280,POL04171,2024-06-30,2063.14,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008281,POL05016,2023-07-22,12936.15,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008282,POL04124,2026-03-03,10079.12,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008283,POL02913,2025-07-06,11160.80,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008284,POL00220,2024-05-02,14166.94,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008285,POL03578,2025-03-23,5306.58,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008286,POL01995,2025-03-02,8001.71,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008287,POL00896,2023-07-06,22543.92,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008288,POL04245,2024-02-27,9361.43,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008289,POL04377,2025-07-11,6332.10,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008290,POL04192,2024-05-27,15281.23,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008291,POL04887,2026-04-07,5637.08,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008292,POL01989,2025-02-07,8988.45,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008293,POL00965,2024-09-21,12551.99,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008294,POL03719,2023-02-03,5044.13,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008295,POL04358,2024-06-09,307.02,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008296,POL01211,2025-01-02,16450.36,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008297,POL01269,2023-05-03,15443.37,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008298,POL01100,2024-02-13,315.43,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008299,POL04479,2023-06-19,20583.64,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008300,POL04490,2023-09-18,21625.13,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008301,POL01155,2026-07-10,24212.80,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008302,POL02093,2025-12-30,15260.37,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008303,POL03661,2023-10-31,7695.67,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008304,POL01430,2024-10-08,14638.48,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008305,POL03947,2024-02-28,18054.35,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008306,POL01477,2024-01-19,2107.04,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008307,POL03753,2025-07-23,4660.72,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008308,POL00389,2025-07-12,20235.94,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008309,POL05092,2025-05-10,20821.28,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008310,POL03654,2024-04-21,21620.38,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008311,POL04125,2025-01-14,13009.90,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008312,POL04831,2024-07-06,24829.45,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008313,POL03856,2024-10-31,8333.01,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008314,POL04201,2026-02-22,6523.76,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008315,POL00568,2024-03-30,5966.44,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008316,POL05001,2026-04-17,23162.49,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008317,POL01746,2026-03-06,10457.13,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008318,POL02690,2024-04-19,24067.77,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008319,POL03717,2026-01-14,8388.50,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008320,POL04764,2025-12-05,5298.99,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008321,POL04227,2024-07-21,15109.98,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008322,POL02284,2023-03-17,7229.93,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008323,POL04949,2023-12-12,6135.79,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008324,POL03336,2025-04-30,3058.83,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008325,POL03356,2025-10-18,13904.17,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008326,POL01084,2025-08-28,17560.64,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008327,POL03813,2023-07-23,16465.05,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008328,POL02068,2024-07-01,13009.66,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008329,POL00837,2026-02-03,9531.31,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008330,POL01070,2025-08-04,11292.82,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008331,POL02033,2025-07-18,1416.15,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008332,POL01444,2024-10-06,20229.81,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008333,POL04031,2023-08-22,1778.40,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008334,POL02329,2025-05-26,7526.46,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008335,POL01541,2024-08-17,21553.28,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008336,POL00627,2024-08-18,5321.70,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008337,POL04027,2024-12-20,13658.82,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008338,POL04000,2025-06-04,13535.70,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008339,POL03410,2026-01-16,2031.60,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008340,POL02841,2024-07-10,15602.31,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008341,POL04208,2026-02-04,10093.36,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008342,POL03548,2024-03-18,8219.98,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008343,POL04284,2026-01-07,23259.30,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008344,POL04279,2023-08-07,4482.91,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008345,POL01404,2025-05-09,22880.27,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008346,POL03124,2023-10-07,10876.50,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008347,POL05026,2023-10-01,6885.47,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008348,POL04309,2025-07-31,19053.38,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008349,POL04109,2023-06-20,24839.04,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008350,POL03679,2025-09-21,22097.37,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008351,POL00365,2023-05-29,2073.14,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008352,POL05054,2023-09-21,13555.81,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008353,POL01373,2025-05-22,5319.24,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM008354,POL01704,2025-11-02,21699.77,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008355,POL03576,2025-04-03,24506.05,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008356,POL03937,2025-08-13,13673.99,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008357,POL04437,2026-07-17,17590.34,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008358,POL03861,2023-06-24,13276.69,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008359,POL00239,2023-12-30,18087.14,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008360,POL04144,2025-07-02,24849.14,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008361,POL04597,2023-06-03,20795.93,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008362,POL00060,2025-09-07,10226.83,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008363,POL01865,2024-08-07,20614.59,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008364,POL03017,2023-12-07,12060.43,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008365,POL01422,2025-12-14,4902.66,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008366,POL03711,2023-08-19,12542.67,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008367,POL00459,2026-07-11,6441.77,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008368,POL04348,2025-04-22,8975.68,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008369,POL01789,2024-07-03,1616.30,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM008370,POL01808,2024-02-22,18662.06,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008371,POL01395,2023-03-12,8675.33,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008372,POL02558,2025-02-06,17758.73,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008373,POL01249,2024-11-01,8343.58,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008374,POL03364,2024-08-05,13078.07,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008375,POL04742,2023-04-06,22320.09,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008376,POL02402,2026-05-02,2696.10,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008377,POL04571,2023-12-18,13482.18,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008378,POL04783,2023-08-24,10591.01,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008379,POL03771,2025-08-14,5897.88,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008380,POL03114,2026-06-04,15257.18,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008381,POL04219,2024-11-15,16812.96,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008382,POL04092,2024-04-07,18678.16,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008383,POL01461,2026-07-27,15627.63,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008384,POL01336,2025-07-13,7157.24,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008385,POL02886,2026-01-02,13413.01,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008386,POL00238,2026-01-22,363.13,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008387,POL01960,2023-09-06,16967.02,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008388,POL04774,2025-07-06,21023.60,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008389,POL01308,2025-07-20,10601.47,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008390,POL03380,2024-03-02,698.33,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008391,POL02647,2026-07-27,5237.59,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008392,POL00387,2025-04-20,5712.18,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008393,POL04192,2024-05-13,820.50,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008394,POL04134,2025-02-25,12520.10,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008395,POL04459,2026-03-30,5673.76,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008396,POL04504,2025-07-21,15651.40,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008397,POL00621,2026-07-28,1050.95,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008398,POL00959,2026-04-09,9212.79,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008399,POL03745,2023-08-02,7077.07,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008400,POL03308,2026-03-31,11513.77,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM008401,POL04023,2023-11-17,4225.95,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008402,POL02612,2025-03-19,23157.45,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008403,POL03535,2026-07-08,16535.25,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM008404,POL04763,2024-12-29,16727.87,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008405,POL04053,2023-05-04,14251.81,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008406,POL03039,2025-11-01,24408.94,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008407,POL02656,2023-09-19,22424.12,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008408,POL01098,2024-11-02,14122.31,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008409,POL03630,2025-05-22,2956.85,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM008410,POL02345,2024-09-22,22449.51,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008411,POL02827,2026-07-19,23557.29,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008412,POL01074,2026-03-08,18502.81,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008413,POL01175,2023-07-15,23565.86,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008414,POL04102,2025-11-19,4184.24,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008415,POL02567,2026-01-09,2497.39,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008416,POL01516,2024-06-16,2404.03,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008417,POL02420,2026-06-28,17792.26,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008418,POL00492,2023-12-03,20115.39,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008419,POL03880,2023-02-19,9704.36,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008420,POL03795,2026-03-20,5141.78,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008421,POL01160,2025-01-02,7574.62,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008422,POL02969,2023-10-24,17111.73,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM008423,POL00751,2025-10-07,19665.77,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008424,POL02341,2026-06-13,339.21,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM008425,POL04774,2025-02-15,5086.85,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM008426,POL02373,2023-02-16,20903.86,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008427,POL02053,2023-10-19,2347.33,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008428,POL04520,2024-01-19,22539.34,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008429,POL02897,2025-03-16,12007.06,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008430,POL04655,2025-02-17,1622.15,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008431,POL03920,2025-07-22,15233.78,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008432,POL01117,2026-03-18,20031.88,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008433,POL01261,2023-10-02,8190.45,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008434,POL00708,2025-02-17,13886.84,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008435,POL00933,2025-02-19,5178.26,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008436,POL02147,2024-04-28,20046.01,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM008437,POL03875,2026-05-02,1809.57,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008438,POL03543,2023-02-03,4479.93,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008439,POL04480,2025-12-15,10458.67,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008440,POL01960,2026-07-29,7329.82,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008441,POL00955,2023-11-12,3853.36,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008442,POL00708,2025-12-18,22082.99,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008443,POL04117,2024-06-13,2181.22,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008444,POL00756,2024-03-02,7320.98,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008445,POL00282,2025-01-01,4152.75,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008446,POL00416,2024-08-04,13945.84,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008447,POL00576,2025-11-15,14502.05,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008448,POL02475,2024-01-23,20258.28,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008449,POL00959,2026-05-04,20630.09,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008450,POL04835,2025-08-12,998.90,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008451,POL01778,2026-01-17,4885.61,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008452,POL01695,2026-07-26,2443.09,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008453,POL03532,2024-06-20,22036.94,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008454,POL04007,2024-07-15,1440.48,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008455,POL00567,2024-12-09,22790.96,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008456,POL01784,2025-01-28,17300.46,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008457,POL05066,2023-07-01,22207.63,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008458,POL00293,2024-09-18,8094.38,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM008459,POL01960,2025-09-20,18082.21,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008460,POL02040,2026-06-21,6883.53,Denied,Hospital stay,batch_002,2026-08-02T17:58:20
CLM008461,POL03014,2025-05-17,10803.45,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM008462,POL02098,2024-10-03,22369.71,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008463,POL02826,2023-10-23,1544.98,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008464,POL03718,2023-11-06,8734.14,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008465,POL02934,2025-03-01,17716.41,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM008466,POL01246,2023-06-03,1973.52,Denied,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008467,POL00964,2025-01-17,9919.91,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008468,POL04128,2025-07-02,18229.42,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008469,POL00450,2025-08-24,7954.89,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM008470,POL00254,2025-09-16,23857.25,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008471,POL03106,2023-06-08,1604.63,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM008472,POL00187,2025-10-26,440.24,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008473,POL02302,2024-02-06,10124.58,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008474,POL03254,2023-02-05,15154.44,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008475,POL02031,2025-07-30,5533.18,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM008476,POL00240,2025-11-03,12379.49,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM008477,POL04284,2026-06-18,20487.93,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM008478,POL04059,2023-07-14,6931.27,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008479,POL03448,2025-11-04,5027.73,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM008480,POL02444,2024-10-27,5465.77,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM008481,POL02766,2025-07-02,22249.85,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM008482,POL02338,2026-03-21,22053.96,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM008483,POL04311,2025-02-21,13846.28,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM008484,POL01994,2026-06-10,11756.20,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM008485,POL04734,2026-07-11,12372.90,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM008486,POL02663,2023-11-09,22842.02,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM008487,POL03063,2024-05-18,13805.20,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
