claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM003771,POL00522,2025-03-24,13291.32,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003772,POL01595,2025-03-24,6295.11,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003773,POL01485,2025-03-24,834.24,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003774,POL02719,2025-03-24,2318.73,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003775,POL03174,2025-03-25,20142.36,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003776,POL03887,2025-03-25,3548.89,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003777,POL00786,2025-03-25,7848.77,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003778,POL02065,2025-03-25,12542.08,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003779,POL03289,2025-03-25,5095.12,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003780,POL02783,2025-03-25,11348.01,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003781,POL02112,2025-03-25,607.98,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003782,POL04564,2025-03-25,1572.74,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003783,POL01381,2025-03-25,143.05,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003784,POL00039,2025-03-26,8238.81,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM003785,POL04654,2025-03-26,14127.78,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM003786,POL01545,2025-03-26,15948.40,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003787,POL04385,2025-03-26,5537.51,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003788,POL01268,2025-03-26,15032.99,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003789,POL03611,2025-03-26,17688.55,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003790,POL01220,2025-03-27,20377.60,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003791,POL05097,2025-03-27,1065.48,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003792,POL02554,2025-03-27,23382.31,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003793,POL01478,2025-03-27,14793.65,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003794,POL04077,2025-03-27,4909.68,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003795,POL02764,2025-03-27,23451.67,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003796,POL03186,2025-03-28,19623.16,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003797,POL00537,2025-03-28,8524.76,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003798,POL01962,2025-03-28,24013.64,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003799,POL03312,2025-03-29,1135.60,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003800,POL04843,2025-03-29,2559.63,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003801,POL02626,2025-03-30,22805.49,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003802,POL04358,2025-03-30,13089.65,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003803,POL02315,2025-03-30,8075.88,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003804,POL02400,2025-03-31,23611.76,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003805,POL03565,2025-03-31,9488.97,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003806,POL04025,2025-03-31,2697.53,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM003807,POL04995,2025-04-01,9781.34,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003808,POL00452,2025-04-01,13236.00,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003809,POL00731,2025-04-01,7747.28,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003810,POL04680,2025-04-01,13615.40,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003811,POL00393,2025-04-01,13403.87,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003812,POL03154,2025-04-01,4787.15,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003813,POL03554,2025-04-01,18489.65,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003814,POL04168,2025-04-01,9333.52,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003815,POL01758,2025-04-01,2556.40,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003816,POL02624,2025-04-01,1916.79,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003817,POL01694,2025-04-01,14321.52,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003818,POL00371,2025-04-02,23059.95,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003819,POL00953,2025-04-02,23115.37,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003820,POL02710,2025-04-02,24611.61,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003821,POL03046,2025-04-03,22947.83,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003822,POL01278,2025-04-03,3627.57,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003823,POL02116,2025-04-03,22060.43,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003824,POL02538,2025-04-03,5201.42,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003825,POL03353,2025-04-03,17288.00,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003826,POL03090,2025-04-03,7024.36,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003827,POL02077,2025-04-03,15043.23,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM003828,POL00343,2025-04-04,17430.44,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003829,POL01827,2025-04-04,1856.06,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM003830,POL01302,2025-04-04,22565.21,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM003831,POL01503,2025-04-04,13469.80,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003832,POL03263,2025-04-04,7191.69,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003833,POL04671,2025-04-05,6611.33,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM003834,POL01656,2025-04-05,23760.21,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003835,POL01645,2025-04-05,3265.16,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003836,POL03923,2025-04-05,2822.66,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003837,POL03180,2025-04-05,4693.51,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003838,POL01981,2025-04-05,10955.12,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003839,POL01170,2025-04-05,11106.39,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003840,POL01549,2025-04-05,19236.88,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003841,POL00359,2025-04-05,14263.15,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003842,POL02055,2025-04-05,23053.81,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003843,POL01644,2025-04-05,22548.91,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003844,POL03114,2025-04-05,3912.13,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003845,POL00522,2025-04-05,5708.37,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003846,POL02752,2025-04-06,16484.50,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003847,POL03609,2025-04-06,1827.63,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003848,POL04330,2025-04-06,7266.38,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003849,POL04483,2025-04-06,24108.00,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM003850,POL00534,2025-04-07,10307.11,Pending,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003851,POL05068,2025-04-07,18040.01,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003852,POL03035,2025-04-07,1056.91,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM003853,POL00049,2025-04-07,9592.21,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003854,POL03175,2025-04-07,19240.52,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003855,POL00289,2025-04-07,14134.61,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM003856,POL03903,2025-04-07,23436.55,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM003857,POL02314,2025-04-07,17171.69,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003858,POL01947,2025-04-07,17103.74,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003859,POL02828,2025-04-07,24505.26,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003860,POL03926,2025-04-07,22993.72,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003861,POL04395,2025-04-07,21998.16,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003862,POL02350,2025-04-08,15963.62,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003863,POL02108,2025-04-08,22060.24,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003864,POL00172,2025-04-08,10850.24,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003865,POL00349,2025-04-08,11552.31,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003866,POL01860,2025-04-08,24688.49,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003867,POL01705,2025-04-08,23552.84,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM003868,POL03774,2025-04-09,18362.89,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003869,POL03798,2025-04-09,9152.65,Denied,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003870,POL01091,2025-04-09,18110.36,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003871,POL01778,2025-04-09,17843.49,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003872,POL05070,2025-04-09,9149.03,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003873,POL03345,2025-04-09,9432.93,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003874,POL03219,2025-04-09,3619.15,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003875,POL03706,2025-04-09,7577.97,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003876,POL00417,2025-04-09,5065.30,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003877,POL01284,2025-04-09,16525.32,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003878,POL01478,2025-04-09,23585.66,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003879,POL03162,2025-04-09,14228.08,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003880,POL04616,2025-04-09,19254.08,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003881,POL04711,2025-04-10,19568.29,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003882,POL03370,2025-04-10,7980.62,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM003883,POL03987,2025-04-10,7973.74,Pending,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003884,POL00290,2025-04-10,16937.12,Approved,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003885,POL00176,2025-04-10,315.85,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003886,POL00737,2025-04-11,7901.02,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003887,POL01234,2025-04-11,23953.12,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003888,POL02974,2025-04-11,15618.47,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003889,POL03659,2025-04-11,11929.67,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003890,POL02374,2025-04-11,7650.69,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003891,POL01246,2025-04-11,4165.09,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM003892,POL05066,2025-04-12,10301.03,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003893,POL03847,2025-04-12,17526.58,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003894,POL00929,2025-04-12,16630.34,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM003895,POL00796,2025-04-13,18916.27,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003896,POL03874,2025-04-13,9546.31,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003897,POL04802,2025-04-13,17234.23,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM003898,POL04792,2025-04-13,14340.57,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003899,POL04029,2025-04-13,23670.44,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003900,POL02784,2025-04-13,24696.60,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003901,POL01452,2025-04-13,3460.09,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003902,POL01225,2025-04-13,2863.20,Pending,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003903,POL02628,2025-04-13,7379.50,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003904,POL04939,2025-04-13,24590.92,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003905,POL05095,2025-04-13,22287.09,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003906,POL02992,2025-04-13,21296.20,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003907,POL02296,2025-04-13,24552.71,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM003908,POL02610,2025-04-13,22654.83,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003909,POL02512,2025-04-14,6651.52,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003910,POL00332,2025-04-14,6893.63,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM003911,POL00658,2025-04-14,8389.68,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003912,POL00088,2025-04-14,18392.57,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003913,POL03119,2025-04-15,5071.10,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003914,POL03182,2025-04-15,995.98,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003915,POL03074,2025-04-15,8457.31,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM003916,POL03336,2025-04-16,17711.28,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003917,POL02143,2025-04-16,13854.33,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003918,POL02185,2025-04-16,2174.32,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003919,POL02611,2025-04-16,21550.83,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM003920,POL01053,2025-04-16,20175.04,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003921,POL00610,2025-04-17,4509.97,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM003922,POL04686,2025-04-17,20056.28,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003923,POL00080,2025-04-17,18105.37,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003924,POL05059,2025-04-17,1852.53,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003925,POL03775,2025-04-17,15811.97,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003926,POL00867,2025-04-17,15352.87,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003927,POL01635,2025-04-17,22958.25,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM003928,POL00752,2025-04-18,17984.53,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003929,POL03547,2025-04-18,19810.66,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003930,POL00410,2025-04-18,17952.78,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003931,POL04337,2025-04-18,4896.70,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003932,POL04960,2025-04-19,17686.22,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003933,POL04849,2025-04-19,21638.70,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM003934,POL01515,2025-04-19,12738.85,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM003935,POL01620,2025-04-19,6655.21,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003936,POL01552,2025-04-19,17529.18,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003937,POL01542,2025-04-19,4757.50,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003938,POL01331,2025-04-19,9927.23,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003939,POL04928,2025-04-19,10365.82,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003940,POL01788,2025-04-20,10720.43,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003941,POL04347,2025-04-20,273.88,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003942,POL02306,2025-04-20,18882.00,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003943,POL00515,2025-04-20,12398.68,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003944,POL05078,2025-04-20,18915.69,Denied,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003945,POL03654,2025-04-20,398.77,Pending,Water damage,batch_001,2026-07-31T17:58:20
CLM003946,POL02609,2025-04-20,14744.65,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003947,POL04961,2025-04-20,16987.07,Approved,Hospital stay,batch_001,2026-07-31T17:58:20
CLM003948,POL02150,2025-04-21,18206.01,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003949,POL02934,2025-04-21,18580.60,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003950,POL04094,2025-04-21,7576.15,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003951,POL04473,2025-04-21,24977.53,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM003952,POL04811,2025-04-22,4346.77,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003953,POL03357,2025-04-22,11677.13,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003954,POL03304,2025-04-22,11644.23,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003955,POL01251,2025-04-22,3637.86,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM003956,POL00201,2025-04-22,21846.71,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM003957,POL01224,2025-04-23,10045.51,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003958,POL01416,2025-04-23,3860.86,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM003959,POL00777,2025-04-23,508.10,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003960,POL02220,2025-04-23,8499.15,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM003961,POL03214,2025-04-24,4042.08,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM003962,POL01866,2025-04-24,4829.66,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003963,POL04089,2025-04-24,10878.12,Approved,Prescription claim,batch_001,2026-07-31T17:58:20
CLM003964,POL00490,2025-04-24,8898.90,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM003965,POL02649,2025-04-24,17680.00,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003966,POL01159,2025-04-25,5955.30,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM003967,POL03411,2025-04-25,12313.62,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM003968,POL02774,2025-04-25,15798.43,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003969,POL03515,2025-04-25,15329.51,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003970,POL04339,2025-04-25,7119.24,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM003971,POL01050,2025-04-25,9302.23,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM003972,POL00146,2025-04-25,11232.25,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003973,POL01716,2025-04-26,23619.96,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM003974,POL02561,2025-04-26,15883.40,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM003975,POL04547,2025-04-26,8584.86,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003976,POL01593,2025-04-26,22556.21,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM003977,POL01876,2025-04-26,17731.81,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM003978,POL02041,2025-04-26,12265.84,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM003979,POL02568,2025-04-26,12822.92,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM003980,POL01216,2025-04-26,15627.81,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM003981,POL04022,2025-04-27,11620.96,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM003982,POL00549,2025-04-27,11292.17,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
